Year,Insecticide Sum,Herbicide Sum,Fungicide Sum
2013,11072278.2,218119445.9,1546943.9
2014,12149559.2,217266517.0,1461141.7
2015,8884189.8,219011411.2,1603002.0
2016,8940230.3,227220033.0,1676349.3
2017,11192101.9,232489115.3,1894197.7
2018,11702775.1,315185394.5,6136136.7
2019,14598036.4,320204392.9,6266201.4
